setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOCC_COPI_COATED_VESICLE	22	-0.617138766537183	-2.02743885826172	0.000302081371404479	0.00337232658258819	0.00252649874265565	4690	tags=73%, list=25%, signal=54%	ENSRNOG00000011014/ENSRNOG00000013889/ENSRNOG00000001053/ENSRNOG00000054603/ENSRNOG00000006247/ENSRNOG00000010474/ENSRNOG00000008519/ENSRNOG00000023668/ENSRNOG00000060723/ENSRNOG00000020178/ENSRNOG00000009896/ENSRNOG00000021082/ENSRNOG00000009225/ENSRNOG00000007901/ENSRNOG00000013234/ENSRNOG00000013577
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT	49	-0.461991406767835	-1.88477567239449	0.000380079833856959	0.00416730389264594	0.0031220843495393	5459	tags=57%, list=29%, signal=41%	ENSRNOG00000049686/ENSRNOG00000020354/ENSRNOG00000019497/ENSRNOG00000008566/ENSRNOG00000022234/ENSRNOG00000012650/ENSRNOG00000019970/ENSRNOG00000020659/ENSRNOG00000015231/ENSRNOG00000019165/ENSRNOG00000018057/ENSRNOG00000006968/ENSRNOG00000036695/ENSRNOG00000014890/ENSRNOG00000020975/ENSRNOG00000021005/ENSRNOG00000009567/ENSRNOG00000020869/ENSRNOG00000014582/ENSRNOG00000017552/ENSRNOG00000023407/ENSRNOG00000062588/ENSRNOG00000018647/ENSRNOG00000037376/ENSRNOG00000042720/ENSRNOG00000019511/ENSRNOG00000012020/ENSRNOG00000020464
GOCC_MITOTIC_SPINDLE	147	0.356116399819013	1.65765591613932	0.000399132289334167	0.00429942501142418	0.00322106759813538	4945	tags=40%, list=27%, signal=30%	ENSRNOG00000046028/ENSRNOG00000018815/ENSRNOG00000004921/ENSRNOG00000015101/ENSRNOG00000030294/ENSRNOG00000005540/ENSRNOG00000015794/ENSRNOG00000012318/ENSRNOG00000024365/ENSRNOG00000010999/ENSRNOG00000010921/ENSRNOG00000021713/ENSRNOG00000043143/ENSRNOG00000022015/ENSRNOG00000009881/ENSRNOG00000009334/ENSRNOG00000052038/ENSRNOG00000005504/ENSRNOG00000002146/ENSRNOG00000018929/ENSRNOG00000025145/ENSRNOG00000038868/ENSRNOG00000005788/ENSRNOG00000018999/ENSRNOG00000017536/ENSRNOG00000006082/ENSRNOG00000014996/ENSRNOG00000004127/ENSRNOG00000011454/ENSRNOG00000000417/ENSRNOG00000021732/ENSRNOG00000016108/ENSRNOG00000060936/ENSRNOG00000017067/ENSRNOG00000011222/ENSRNOG00000004908/ENSRNOG00000015389/ENSRNOG00000020102/ENSRNOG00000005037/ENSRNOG00000000809/ENSRNOG00000033790/ENSRNOG00000001265/ENSRNOG00000004415/ENSRNOG00000029564/ENSRNOG00000029885/ENSRNOG00000026143/ENSRNOG00000009339/ENSRNOG00000002105/ENSRNOG00000015498/ENSRNOG00000013445/ENSRNOG00000014173/ENSRNOG00000003139/ENSRNOG00000012149/ENSRNOG00000024266/ENSRNOG00000011241/ENSRNOG00000051720/ENSRNOG00000017251/ENSRNOG00000042729/ENSRNOG00000009161
GOCC_CYTOCHROME_COMPLEX	33	-0.529536070914339	-1.94461046524875	0.000465475042955754	0.00492761510991091	0.00369169861654563	3337	tags=42%, list=18%, signal=35%	ENSRNOG00000001170/ENSRNOG00000016660/ENSRNOG00000059061/ENSRNOG00000032134/ENSRNOG00000024309/ENSRNOG00000018281/ENSRNOG00000030237/ENSRNOG00000018740/ENSRNOG00000017817/ENSRNOG00000012457/ENSRNOG00000067060/ENSRNOG00000019851/ENSRNOG00000004526/ENSRNOG00000016952
GOCC_COATED_VESICLE_MEMBRANE	152	-0.321407387736762	-1.60909359065534	0.000484856465545689	0.00504579440415344	0.00378023685001723	4753	tags=38%, list=26%, signal=29%	ENSRNOG00000009042/ENSRNOG00000011014/ENSRNOG00000002225/ENSRNOG00000000557/ENSRNOG00000019534/ENSRNOG00000015865/ENSRNOG00000013889/ENSRNOG00000021229/ENSRNOG00000020279/ENSRNOG00000001053/ENSRNOG00000009236/ENSRNOG00000006247/ENSRNOG00000053232/ENSRNOG00000022014/ENSRNOG00000001709/ENSRNOG00000018673/ENSRNOG00000010474/ENSRNOG00000015753/ENSRNOG00000014992/ENSRNOG00000008519/ENSRNOG00000020247/ENSRNOG00000023668/ENSRNOG00000060723/ENSRNOG00000000007/ENSRNOG00000013690/ENSRNOG00000020178/ENSRNOG00000005229/ENSRNOG00000024470/ENSRNOG00000013972/ENSRNOG00000018200/ENSRNOG00000063590/ENSRNOG00000020650/ENSRNOG00000009896/ENSRNOG00000015945/ENSRNOG00000008890/ENSRNOG00000061543/ENSRNOG00000028930/ENSRNOG00000021082/ENSRNOG00000012748/ENSRNOG00000014997/ENSRNOG00000020853/ENSRNOG00000009225/ENSRNOG00000021962/ENSRNOG00000007901/ENSRNOG00000015202/ENSRNOG00000025344/ENSRNOG00000001415/ENSRNOG00000018454/ENSRNOG00000015393/ENSRNOG00000004332/ENSRNOG00000033215/ENSRNOG00000018646/ENSRNOG00000003284/ENSRNOG00000032708/ENSRNOG00000010688/ENSRNOG00000018735/ENSRNOG00000013577/ENSRNOG00000021199
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	57	-0.436032835480558	-1.8330676942379	0.000549779002832878	0.00562607179565645	0.00421497235505207	5487	tags=58%, list=29%, signal=41%	ENSRNOG00000015335/ENSRNOG00000018795/ENSRNOG00000034237/ENSRNOG00000023344/ENSRNOG00000025936/ENSRNOG00000020674/ENSRNOG00000004741/ENSRNOG00000032825/ENSRNOG00000004214/ENSRNOG00000031315/ENSRNOG00000021035/ENSRNOG00000020618/ENSRNOG00000019971/ENSRNOG00000014641/ENSRNOG00000016220/ENSRNOG00000011876/ENSRNOG00000019007/ENSRNOG00000009378/ENSRNOG00000032847/ENSRNOG00000067139/ENSRNOG00000008140/ENSRNOG00000000505/ENSRNOG00000056765/ENSRNOG00000016896/ENSRNOG00000001148/ENSRNOG00000033803/ENSRNOG00000011494/ENSRNOG00000068956/ENSRNOG00000001611/ENSRNOG00000011138/ENSRNOG00000013874/ENSRNOG00000016269/ENSRNOG00000070974
GOCC_ENDOCYTIC_VESICLE	296	-0.269200725627678	-1.4685355771194	0.000763241345390148	0.00768246206671395	0.0057555904734339	4439	tags=32%, list=24%, signal=25%	ENSRNOG00000012362/ENSRNOG00000019534/ENSRNOG00000015865/ENSRNOG00000004249/ENSRNOG00000010944/ENSRNOG00000011507/ENSRNOG00000037768/ENSRNOG00000021229/ENSRNOG00000020279/ENSRNOG00000056836/ENSRNOG00000053232/ENSRNOG00000001795/ENSRNOG00000022014/ENSRNOG00000001709/ENSRNOG00000010984/ENSRNOG00000015158/ENSRNOG00000018673/ENSRNOG00000001480/ENSRNOG00000014992/ENSRNOG00000013014/ENSRNOG00000019971/ENSRNOG00000000457/ENSRNOG00000012840/ENSRNOG00000058940/ENSRNOG00000009948/ENSRNOG00000017703/ENSRNOG00000008759/ENSRNOG00000008332/ENSRNOG00000013669/ENSRNOG00000007744/ENSRNOG00000016539/ENSRNOG00000063590/ENSRNOG00000018399/ENSRNOG00000010682/ENSRNOG00000013166/ENSRNOG00000036701/ENSRNOG00000047235/ENSRNOG00000002045/ENSRNOG00000015945/ENSRNOG00000011589/ENSRNOG00000010253/ENSRNOG00000061543/ENSRNOG00000019655/ENSRNOG00000006542/ENSRNOG00000050223/ENSRNOG00000008168/ENSRNOG00000028946/ENSRNOG00000018087/ENSRNOG00000009615/ENSRNOG00000006832/ENSRNOG00000007345/ENSRNOG00000012748/ENSRNOG00000014997/ENSRNOG00000055226/ENSRNOG00000023375/ENSRNOG00000018566/ENSRNOG00000056009/ENSRNOG00000048782/ENSRNOG00000047098/ENSRNOG00000019430/ENSRNOG00000036816/ENSRNOG00000008218/ENSRNOG00000010131/ENSRNOG00000018712/ENSRNOG00000021962/ENSRNOG00000014956/ENSRNOG00000029047/ENSRNOG00000057823/ENSRNOG00000025053/ENSRNOG00000052080/ENSRNOG00000000455/ENSRNOG00000018454/ENSRNOG00000042189/ENSRNOG00000018526/ENSRNOG00000016366/ENSRNOG00000016733/ENSRNOG00000014135/ENSRNOG00000006940/ENSRNOG00000018434/ENSRNOG00000005906/ENSRNOG00000004332/ENSRNOG00000021157/ENSRNOG00000033215/ENSRNOG00000023991/ENSRNOG00000028566/ENSRNOG00000018646/ENSRNOG00000003622/ENSRNOG00000010626/ENSRNOG00000014258/ENSRNOG00000032708/ENSRNOG00000018735/ENSRNOG00000021199/ENSRNOG00000003845/ENSRNOG00000007350/ENSRNOG00000063244
GOCC_CHROMOCENTER	14	0.710539502323882	1.99592392358921	0.000808010260487411	0.00800190806353662	0.00599491483587434	4361	tags=64%, list=23%, signal=49%	ENSRNOG00000032183/ENSRNOG00000027596/ENSRNOG00000015921/ENSRNOG00000057458/ENSRNOG00000031431/ENSRNOG00000008689/ENSRNOG00000057464/ENSRNOG00000032929/ENSRNOG00000036841
GOCC_GABA_ERGIC_SYNAPSE	68	-0.400218116329095	-1.7467349628513	0.000904234569150933	0.00881269881680433	0.00660234764776872	2920	tags=29%, list=16%, signal=25%	ENSRNOG00000021182/ENSRNOG00000012999/ENSRNOG00000016385/ENSRNOG00000005428/ENSRNOG00000014083/ENSRNOG00000020833/ENSRNOG00000009821/ENSRNOG00000050090/ENSRNOG00000011156/ENSRNOG00000012302/ENSRNOG00000019400/ENSRNOG00000009209/ENSRNOG00000006093/ENSRNOG00000030714/ENSRNOG00000005697/ENSRNOG00000000774/ENSRNOG00000007456/ENSRNOG00000015393/ENSRNOG00000047545/ENSRNOG00000006527
GOCC_PERICENTRIOLAR_MATERIAL	21	0.6182158864285	1.91437138317032	0.000941365580395139	0.00903122603691586	0.00676606510909006	3215	tags=62%, list=17%, signal=51%	ENSRNOG00000004520/ENSRNOG00000014275/ENSRNOG00000005540/ENSRNOG00000026171/ENSRNOG00000000598/ENSRNOG00000004011/ENSRNOG00000013947/ENSRNOG00000005788/ENSRNOG00000010418/ENSRNOG00000016249/ENSRNOG00000042879/ENSRNOG00000000414/ENSRNOG00000015189
GOCC_MYELIN_SHEATH	40	0.515317680208841	1.90403910431988	0.000981171278801676	0.00912786613915499	0.00683846648861774	3129	tags=45%, list=17%, signal=38%	ENSRNOG00000021472/ENSRNOG00000023338/ENSRNOG00000001329/ENSRNOG00000002419/ENSRNOG00000024039/ENSRNOG00000003276/ENSRNOG00000009629/ENSRNOG00000038328/ENSRNOG00000021023/ENSRNOG00000016516/ENSRNOG00000009033/ENSRNOG00000009149/ENSRNOG00000047505/ENSRNOG00000017601/ENSRNOG00000017496/ENSRNOG00000003338/ENSRNOG00000020102/ENSRNOG00000016558
GOCC_CHROMOSOME_TELOMERIC_REGION	142	0.350884090430282	1.62718300294343	0.000974019253094276	0.00912786613915499	0.00683846648861774	6304	tags=49%, list=34%, signal=32%	ENSRNOG00000006048/ENSRNOG00000013807/ENSRNOG00000011519/ENSRNOG00000012558/ENSRNOG00000007291/ENSRNOG00000015440/ENSRNOG00000019986/ENSRNOG00000030572/ENSRNOG00000055097/ENSRNOG00000005021/ENSRNOG00000003258/ENSRNOG00000007596/ENSRNOG00000025378/ENSRNOG00000007315/ENSRNOG00000022372/ENSRNOG00000015332/ENSRNOG00000015269/ENSRNOG00000012141/ENSRNOG00000000387/ENSRNOG00000008841/ENSRNOG00000003964/ENSRNOG00000016105/ENSRNOG00000017784/ENSRNOG00000011175/ENSRNOG00000004908/ENSRNOG00000059878/ENSRNOG00000020102/ENSRNOG00000014319/ENSRNOG00000000604/ENSRNOG00000008580/ENSRNOG00000025028/ENSRNOG00000008314/ENSRNOG00000015796/ENSRNOG00000008689/ENSRNOG00000036687/ENSRNOG00000027513/ENSRNOG00000008456/ENSRNOG00000016316/ENSRNOG00000033065/ENSRNOG00000012012/ENSRNOG00000069905/ENSRNOG00000032546/ENSRNOG00000024445/ENSRNOG00000010027/ENSRNOG00000001833/ENSRNOG00000003703/ENSRNOG00000014599/ENSRNOG00000036841/ENSRNOG00000018353/ENSRNOG00000011523/ENSRNOG00000006392/ENSRNOG00000011697/ENSRNOG00000009506/ENSRNOG00000015553/ENSRNOG00000003041/ENSRNOG00000037509/ENSRNOG00000038973/ENSRNOG00000054901/ENSRNOG00000007998/ENSRNOG00000025327/ENSRNOG00000056703/ENSRNOG00000011625/ENSRNOG00000049759/ENSRNOG00000071217/ENSRNOG00000019681/ENSRNOG00000016774/ENSRNOG00000020336/ENSRNOG00000054336/ENSRNOG00000013326
GOCC_CILIARY_BASE	38	0.510973758773124	1.86905158240149	0.00111672054060042	0.0102338270437113	0.00766703654740588	5111	tags=55%, list=27%, signal=40%	ENSRNOG00000001758/ENSRNOG00000024468/ENSRNOG00000018905/ENSRNOG00000004520/ENSRNOG00000009203/ENSRNOG00000018327/ENSRNOG00000021839/ENSRNOG00000002873/ENSRNOG00000008691/ENSRNOG00000019779/ENSRNOG00000012866/ENSRNOG00000024957/ENSRNOG00000012697/ENSRNOG00000016338/ENSRNOG00000003901/ENSRNOG00000007850/ENSRNOG00000010311/ENSRNOG00000020284/ENSRNOG00000008891/ENSRNOG00000007692/ENSRNOG00000009079
GOCC_INTEGRATOR_COMPLEX	15	0.684620327468453	1.94967497917394	0.00116847585977263	0.0105506496750058	0.00790439552199134	3654	tags=53%, list=20%, signal=43%	ENSRNOG00000001808/ENSRNOG00000009873/ENSRNOG00000003576/ENSRNOG00000008124/ENSRNOG00000046662/ENSRNOG00000055331/ENSRNOG00000056907/ENSRNOG00000004263
GOCC_CAJAL_BODY	55	0.444184552908531	1.74544898402735	0.0016057166854982	0.0142885513753029	0.0107047779033214	4248	tags=42%, list=23%, signal=32%	ENSRNOG00000010160/ENSRNOG00000000493/ENSRNOG00000058561/ENSRNOG00000016486/ENSRNOG00000018067/ENSRNOG00000025629/ENSRNOG00000009935/ENSRNOG00000009846/ENSRNOG00000019824/ENSRNOG00000005433/ENSRNOG00000009437/ENSRNOG00000017647/ENSRNOG00000057458/ENSRNOG00000024870/ENSRNOG00000011175/ENSRNOG00000045860/ENSRNOG00000024934/ENSRNOG00000021637/ENSRNOG00000008156/ENSRNOG00000063018/ENSRNOG00000057464/ENSRNOG00000001727/ENSRNOG00000005184
GOCC_SMALL_RIBOSOMAL_SUBUNIT	66	-0.405455369979956	-1.74615248054792	0.00173672872487118	0.0152335919581557	0.0114127887634392	4144	tags=48%, list=22%, signal=38%	ENSRNOG00000048927/ENSRNOG00000060449/ENSRNOG00000015479/ENSRNOG00000019971/ENSRNOG00000000471/ENSRNOG00000003201/ENSRNOG00000021224/ENSRNOG00000054626/ENSRNOG00000011893/ENSRNOG00000016580/ENSRNOG00000019453/ENSRNOG00000008555/ENSRNOG00000037897/ENSRNOG00000017418/ENSRNOG00000018645/ENSRNOG00000019106/ENSRNOG00000024603/ENSRNOG00000018320/ENSRNOG00000052620/ENSRNOG00000016961/ENSRNOG00000008373/ENSRNOG00000003797/ENSRNOG00000014179/ENSRNOG00000033152/ENSRNOG00000019949/ENSRNOG00000018774/ENSRNOG00000019511/ENSRNOG00000031041/ENSRNOG00000027503/ENSRNOG00000058909/ENSRNOG00000016411/ENSRNOG00000038746
GOCC_TRANSPORT_VESICLE	362	-0.247974031501307	-1.38174846933751	0.00187069496730755	0.0161775592947441	0.0121199955628376	5112	tags=34%, list=27%, signal=25%	ENSRNOG00000007946/ENSRNOG00000006130/ENSRNOG00000018321/ENSRNOG00000017108/ENSRNOG00000014361/ENSRNOG00000050547/ENSRNOG00000053700/ENSRNOG00000007581/ENSRNOG00000005355/ENSRNOG00000056612/ENSRNOG00000011904/ENSRNOG00000019318/ENSRNOG00000017333/ENSRNOG00000051688/ENSRNOG00000009967/ENSRNOG00000009042/ENSRNOG00000019028/ENSRNOG00000019219/ENSRNOG00000011014/ENSRNOG00000007439/ENSRNOG00000000557/ENSRNOG00000017463/ENSRNOG00000019718/ENSRNOG00000023935/ENSRNOG00000011507/ENSRNOG00000016571/ENSRNOG00000013889/ENSRNOG00000020279/ENSRNOG00000001053/ENSRNOG00000006247/ENSRNOG00000023816/ENSRNOG00000022014/ENSRNOG00000018673/ENSRNOG00000010474/ENSRNOG00000026662/ENSRNOG00000008157/ENSRNOG00000003864/ENSRNOG00000014992/ENSRNOG00000005003/ENSRNOG00000003872/ENSRNOG00000020247/ENSRNOG00000008394/ENSRNOG00000005457/ENSRNOG00000059720/ENSRNOG00000060723/ENSRNOG00000070897/ENSRNOG00000013690/ENSRNOG00000009932/ENSRNOG00000020233/ENSRNOG00000020178/ENSRNOG00000005229/ENSRNOG00000055962/ENSRNOG00000024470/ENSRNOG00000013972/ENSRNOG00000015019/ENSRNOG00000021182/ENSRNOG00000029165/ENSRNOG00000018200/ENSRNOG00000024349/ENSRNOG00000014928/ENSRNOG00000020650/ENSRNOG00000014785/ENSRNOG00000007364/ENSRNOG00000010682/ENSRNOG00000016818/ENSRNOG00000016763/ENSRNOG00000002364/ENSRNOG00000031536/ENSRNOG00000001807/ENSRNOG00000008890/ENSRNOG00000052549/ENSRNOG00000017673/ENSRNOG00000018998/ENSRNOG00000008000/ENSRNOG00000050090/ENSRNOG00000052499/ENSRNOG00000031814/ENSRNOG00000016770/ENSRNOG00000021082/ENSRNOG00000033280/ENSRNOG00000003526/ENSRNOG00000024207/ENSRNOG00000046227/ENSRNOG00000014997/ENSRNOG00000020853/ENSRNOG00000006894/ENSRNOG00000000693/ENSRNOG00000029912/ENSRNOG00000022043/ENSRNOG00000007613/ENSRNOG00000056009/ENSRNOG00000057290/ENSRNOG00000011582/ENSRNOG00000016752/ENSRNOG00000009225/ENSRNOG00000011460/ENSRNOG00000019587/ENSRNOG00000005108/ENSRNOG00000030714/ENSRNOG00000007901/ENSRNOG00000015202/ENSRNOG00000020245/ENSRNOG00000001416/ENSRNOG00000001415/ENSRNOG00000018094/ENSRNOG00000018958/ENSRNOG00000018526/ENSRNOG00000016733/ENSRNOG00000000774/ENSRNOG00000015393/ENSRNOG00000016103/ENSRNOG00000033215/ENSRNOG00000007104/ENSRNOG00000048462/ENSRNOG00000011054/ENSRNOG00000017226/ENSRNOG00000008600/ENSRNOG00000032708/ENSRNOG00000010688/ENSRNOG00000018735/ENSRNOG00000006204/ENSRNOG00000013577
GOCC_COPI_COATED_VESICLE_MEMBRANE	18	-0.607213229954136	-1.91774162185984	0.00220868665737107	0.0188351889948033	0.0141110536443152	4690	tags=72%, list=25%, signal=54%	ENSRNOG00000011014/ENSRNOG00000013889/ENSRNOG00000001053/ENSRNOG00000006247/ENSRNOG00000010474/ENSRNOG00000008519/ENSRNOG00000023668/ENSRNOG00000060723/ENSRNOG00000020178/ENSRNOG00000009896/ENSRNOG00000021082/ENSRNOG00000009225/ENSRNOG00000013577
GOCC_APICAL_PLASMA_MEMBRANE	307	-0.252340638274913	-1.38437373558252	0.00229201034032324	0.019278004780253	0.0144428048842287	3220	tags=24%, list=17%, signal=20%	ENSRNOG00000009832/ENSRNOG00000015480/ENSRNOG00000033863/ENSRNOG00000003681/ENSRNOG00000007443/ENSRNOG00000015306/ENSRNOG00000068001/ENSRNOG00000011891/ENSRNOG00000006604/ENSRNOG00000014347/ENSRNOG00000013593/ENSRNOG00000015075/ENSRNOG00000004786/ENSRNOG00000017487/ENSRNOG00000007006/ENSRNOG00000001926/ENSRNOG00000010682/ENSRNOG00000063197/ENSRNOG00000059984/ENSRNOG00000015262/ENSRNOG00000016337/ENSRNOG00000030954/ENSRNOG00000011598/ENSRNOG00000016727/ENSRNOG00000051854/ENSRNOG00000052499/ENSRNOG00000012344/ENSRNOG00000018461/ENSRNOG00000020562/ENSRNOG00000058842/ENSRNOG00000001232/ENSRNOG00000003232/ENSRNOG00000018566/ENSRNOG00000007613/ENSRNOG00000017693/ENSRNOG00000071002/ENSRNOG00000002664/ENSRNOG00000018086/ENSRNOG00000023576/ENSRNOG00000007284/ENSRNOG00000029047/ENSRNOG00000057988/ENSRNOG00000014710/ENSRNOG00000017469/ENSRNOG00000014961/ENSRNOG00000015774/ENSRNOG00000007041/ENSRNOG00000021155/ENSRNOG00000002361/ENSRNOG00000014288/ENSRNOG00000016827/ENSRNOG00000018487/ENSRNOG00000043324/ENSRNOG00000001195/ENSRNOG00000009719/ENSRNOG00000057404/ENSRNOG00000068642/ENSRNOG00000005906/ENSRNOG00000029889/ENSRNOG00000017976/ENSRNOG00000007431/ENSRNOG00000017762/ENSRNOG00000001115/ENSRNOG00000030019/ENSRNOG00000021262/ENSRNOG00000055157/ENSRNOG00000001092/ENSRNOG00000022116/ENSRNOG00000027380/ENSRNOG00000011648/ENSRNOG00000013053/ENSRNOG00000016957/ENSRNOG00000019719
GOCC_PHOTORECEPTOR_INNER_SEGMENT	51	0.456213920536594	1.76463375391081	0.00233070113691962	0.0193385202441709	0.0144881422024733	2651	tags=35%, list=14%, signal=30%	ENSRNOG00000003633/ENSRNOG00000028380/ENSRNOG00000015101/ENSRNOG00000008244/ENSRNOG00000052061/ENSRNOG00000026171/ENSRNOG00000016670/ENSRNOG00000009881/ENSRNOG00000008807/ENSRNOG00000019340/ENSRNOG00000056553/ENSRNOG00000030212/ENSRNOG00000013641/ENSRNOG00000017744/ENSRNOG00000011144/ENSRNOG00000008334/ENSRNOG00000016108/ENSRNOG00000001700
GOCC_CELL_SUBSTRATE_JUNCTION	418	-0.236872306173589	-1.33921106083274	0.0023844345588948	0.0195205709221521	0.0146245319612214	5036	tags=37%, list=27%, signal=27%	ENSRNOG00000014297/ENSRNOG00000012185/ENSRNOG00000005355/ENSRNOG00000018524/ENSRNOG00000019202/ENSRNOG00000005679/ENSRNOG00000059015/ENSRNOG00000013039/ENSRNOG00000010668/ENSRNOG00000012611/ENSRNOG00000004874/ENSRNOG00000033261/ENSRNOG00000000490/ENSRNOG00000025936/ENSRNOG00000020674/ENSRNOG00000016630/ENSRNOG00000012934/ENSRNOG00000039976/ENSRNOG00000002225/ENSRNOG00000001849/ENSRNOG00000001224/ENSRNOG00000010423/ENSRNOG00000004741/ENSRNOG00000010947/ENSRNOG00000010944/ENSRNOG00000032825/ENSRNOG00000025216/ENSRNOG00000017208/ENSRNOG00000006136/ENSRNOG00000025695/ENSRNOG00000008587/ENSRNOG00000056836/ENSRNOG00000048927/ENSRNOG00000001436/ENSRNOG00000019330/ENSRNOG00000001795/ENSRNOG00000054259/ENSRNOG00000013737/ENSRNOG00000010588/ENSRNOG00000021035/ENSRNOG00000020618/ENSRNOG00000008673/ENSRNOG00000000048/ENSRNOG00000020005/ENSRNOG00000013014/ENSRNOG00000004959/ENSRNOG00000003975/ENSRNOG00000052064/ENSRNOG00000013186/ENSRNOG00000000697/ENSRNOG00000000488/ENSRNOG00000011683/ENSRNOG00000001068/ENSRNOG00000003732/ENSRNOG00000034254/ENSRNOG00000042519/ENSRNOG00000006548/ENSRNOG00000015406/ENSRNOG00000060045/ENSRNOG00000012110/ENSRNOG00000003201/ENSRNOG00000014453/ENSRNOG00000001989/ENSRNOG00000007744/ENSRNOG00000001409/ENSRNOG00000016220/ENSRNOG00000009351/ENSRNOG00000008444/ENSRNOG00000068001/ENSRNOG00000009378/ENSRNOG00000032847/ENSRNOG00000006604/ENSRNOG00000018373/ENSRNOG00000014347/ENSRNOG00000054626/ENSRNOG00000011893/ENSRNOG00000020577/ENSRNOG00000019453/ENSRNOG00000003772/ENSRNOG00000012956/ENSRNOG00000003226/ENSRNOG00000014182/ENSRNOG00000012791/ENSRNOG00000037897/ENSRNOG00000029810/ENSRNOG00000017418/ENSRNOG00000004132/ENSRNOG00000011407/ENSRNOG00000036701/ENSRNOG00000014835/ENSRNOG00000016818/ENSRNOG00000014251/ENSRNOG00000002671/ENSRNOG00000000655/ENSRNOG00000031669/ENSRNOG00000019106/ENSRNOG00000030954/ENSRNOG00000010176/ENSRNOG00000024603/ENSRNOG00000062573/ENSRNOG00000000505/ENSRNOG00000016896/ENSRNOG00000028930/ENSRNOG00000001148/ENSRNOG00000006542/ENSRNOG00000033883/ENSRNOG00000061270/ENSRNOG00000000991/ENSRNOG00000008373/ENSRNOG00000018087/ENSRNOG00000018461/ENSRNOG00000027350/ENSRNOG00000054172/ENSRNOG00000020679/ENSRNOG00000004837/ENSRNOG00000068956/ENSRNOG00000019113/ENSRNOG00000019400/ENSRNOG00000014997/ENSRNOG00000037247/ENSRNOG00000014179/ENSRNOG00000060229/ENSRNOG00000009683/ENSRNOG00000036689/ENSRNOG00000010516/ENSRNOG00000033152/ENSRNOG00000008414/ENSRNOG00000021962/ENSRNOG00000009495/ENSRNOG00000009222/ENSRNOG00000025053/ENSRNOG00000013492/ENSRNOG00000018774/ENSRNOG00000013874/ENSRNOG00000017469/ENSRNOG00000051620/ENSRNOG00000053550/ENSRNOG00000070974/ENSRNOG00000001195/ENSRNOG00000027839/ENSRNOG00000058909/ENSRNOG00000057569/ENSRNOG00000011774/ENSRNOG00000004332/ENSRNOG00000004516/ENSRNOG00000015713/ENSRNOG00000038746/ENSRNOG00000000288/ENSRNOG00000021437/ENSRNOG00000057451/ENSRNOG00000014464/ENSRNOG00000007350/ENSRNOG00000027736
GOCC_MIDBODY	195	0.311174135475958	1.51398360660586	0.00248758623287407	0.0200970782497984	0.0150564429884483	5132	tags=36%, list=28%, signal=27%	ENSRNOG00000018815/ENSRNOG00000055986/ENSRNOG00000018467/ENSRNOG00000014343/ENSRNOG00000028380/ENSRNOG00000015101/ENSRNOG00000030294/ENSRNOG00000037211/ENSRNOG00000012318/ENSRNOG00000024365/ENSRNOG00000021839/ENSRNOG00000012528/ENSRNOG00000027136/ENSRNOG00000003388/ENSRNOG00000010566/ENSRNOG00000024530/ENSRNOG00000022015/ENSRNOG00000024428/ENSRNOG00000005504/ENSRNOG00000023661/ENSRNOG00000012237/ENSRNOG00000001455/ENSRNOG00000018929/ENSRNOG00000027596/ENSRNOG00000038035/ENSRNOG00000016206/ENSRNOG00000003086/ENSRNOG00000016377/ENSRNOG00000014996/ENSRNOG00000020689/ENSRNOG00000011454/ENSRNOG00000006545/ENSRNOG00000031431/ENSRNOG00000003461/ENSRNOG00000021776/ENSRNOG00000050543/ENSRNOG00000002144/ENSRNOG00000020102/ENSRNOG00000025527/ENSRNOG00000013381/ENSRNOG00000014155/ENSRNOG00000033790/ENSRNOG00000011680/ENSRNOG00000018876/ENSRNOG00000012957/ENSRNOG00000003289/ENSRNOG00000060266/ENSRNOG00000059875/ENSRNOG00000009339/ENSRNOG00000013454/ENSRNOG00000011401/ENSRNOG00000069755/ENSRNOG00000018109/ENSRNOG00000010729/ENSRNOG00000057096/ENSRNOG00000015825/ENSRNOG00000032929/ENSRNOG00000018294/ENSRNOG00000023698/ENSRNOG00000053203/ENSRNOG00000017083/ENSRNOG00000011317/ENSRNOG00000008981/ENSRNOG00000051720/ENSRNOG00000004131/ENSRNOG00000008672/ENSRNOG00000051528/ENSRNOG00000054379/ENSRNOG00000014916/ENSRNOG00000039776/ENSRNOG00000061474
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	42	-0.444250699970894	-1.76814072498284	0.00258657691915952	0.0206254315371941	0.0154522776988751	2970	tags=40%, list=16%, signal=34%	ENSRNOG00000000064/ENSRNOG00000001991/ENSRNOG00000011891/ENSRNOG00000063197/ENSRNOG00000069121/ENSRNOG00000009896/ENSRNOG00000014625/ENSRNOG00000070574/ENSRNOG00000015320/ENSRNOG00000019655/ENSRNOG00000006542/ENSRNOG00000002840/ENSRNOG00000017032/ENSRNOG00000008218/ENSRNOG00000001596/ENSRNOG00000015566/ENSRNOG00000013234
