setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_VASCULAR_SKIN_ABNORMALITY	470	-0.240505904439379	-1.38500621592104	0.000678962915268896	0.0241586090361494	0.0222139746499362	3398	tags=25%, list=18%, signal=21%	ENSRNOG00000000562/ENSRNOG00000024452/ENSRNOG00000014048/ENSRNOG00000029528/ENSRNOG00000067262/ENSRNOG00000046086/ENSRNOG00000002215/ENSRNOG00000015480/ENSRNOG00000013180/ENSRNOG00000014605/ENSRNOG00000019075/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000032884/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000008444/ENSRNOG00000024470/ENSRNOG00000011994/ENSRNOG00000008134/ENSRNOG00000001892/ENSRNOG00000013634/ENSRNOG00000028493/ENSRNOG00000013720/ENSRNOG00000028629/ENSRNOG00000016385/ENSRNOG00000063590/ENSRNOG00000013265/ENSRNOG00000003170/ENSRNOG00000049281/ENSRNOG00000011624/ENSRNOG00000012204/ENSRNOG00000020579/ENSRNOG00000017223/ENSRNOG00000017477/ENSRNOG00000000081/ENSRNOG00000012613/ENSRNOG00000042137/ENSRNOG00000010176/ENSRNOG00000014372/ENSRNOG00000005810/ENSRNOG00000023208/ENSRNOG00000022980/ENSRNOG00000053469/ENSRNOG00000057855/ENSRNOG00000042848/ENSRNOG00000002342/ENSRNOG00000015857/ENSRNOG00000052510/ENSRNOG00000030170/ENSRNOG00000052499/ENSRNOG00000019742/ENSRNOG00000063470/ENSRNOG00000062887/ENSRNOG00000012302/ENSRNOG00000018461/ENSRNOG00000030715/ENSRNOG00000054172/ENSRNOG00000046143/ENSRNOG00000052393/ENSRNOG00000011513/ENSRNOG00000014011/ENSRNOG00000048723/ENSRNOG00000014426/ENSRNOG00000002227/ENSRNOG00000011550/ENSRNOG00000011796/ENSRNOG00000022540/ENSRNOG00000005122/ENSRNOG00000016889/ENSRNOG00000045913/ENSRNOG00000011500/ENSRNOG00000010516/ENSRNOG00000046196/ENSRNOG00000010131/ENSRNOG00000031312/ENSRNOG00000025053/ENSRNOG00000018747/ENSRNOG00000001415/ENSRNOG00000045952/ENSRNOG00000020425/ENSRNOG00000014961/ENSRNOG00000052134/ENSRNOG00000003899/ENSRNOG00000019778/ENSRNOG00000009325/ENSRNOG00000018454/ENSRNOG00000003163/ENSRNOG00000008329/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000020714/ENSRNOG00000008620/ENSRNOG00000001336/ENSRNOG00000015505/ENSRNOG00000029980/ENSRNOG00000049560/ENSRNOG00000004332/ENSRNOG00000036682/ENSRNOG00000070397/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000031721/ENSRNOG00000066573/ENSRNOG00000019689/ENSRNOG00000010283/ENSRNOG00000051235/ENSRNOG00000015957/ENSRNOG00000018433/ENSRNOG00000021437/ENSRNOG00000022116/ENSRNOG00000000456/ENSRNOG00000032708/ENSRNOG00000015036/ENSRNOG00000008855/ENSRNOG00000007350/ENSRNOG00000003357/ENSRNOG00000054251
HP_ABSENT_OUTER_DYNEIN_ARMS	11	0.756119819864606	2.00454434262338	0.000706534236480845	0.0246368488260871	0.0226537187823227	1313	tags=55%, list=7%, signal=51%	ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000015590/ENSRNOG00000038600
HP_CONGENITAL_HEPATIC_FIBROSIS	44	0.494139499062333	1.86914019126239	0.000701465003390888	0.0246368488260871	0.0226537187823227	4476	tags=52%, list=24%, signal=40%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000024468/ENSRNOG00000004520/ENSRNOG00000004181/ENSRNOG00000008632/ENSRNOG00000002932/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000052704/ENSRNOG00000038868/ENSRNOG00000009808/ENSRNOG00000028523/ENSRNOG00000019039/ENSRNOG00000024533/ENSRNOG00000024085/ENSRNOG00000009730/ENSRNOG00000002462/ENSRNOG00000000977/ENSRNOG00000021029/ENSRNOG00000015756/ENSRNOG00000048978
HP_ECTODERMAL_DYSPLASIA	25	-0.559445267972828	-1.92917894715579	0.00073524070855544	0.0253840034726022	0.023340731612922	1942	tags=44%, list=10%, signal=39%	ENSRNOG00000052510/ENSRNOG00000004029/ENSRNOG00000020129/ENSRNOG00000023143/ENSRNOG00000003899/ENSRNOG00000001336/ENSRNOG00000028598/ENSRNOG00000007564/ENSRNOG00000022116/ENSRNOG00000006403/ENSRNOG00000007390
HP_ABNORMAL_ARTERIAL_PHYSIOLOGY	132	-0.331430538764968	-1.61897009219056	0.000762351829144885	0.0260619689041982	0.0239641245776607	4048	tags=33%, list=22%, signal=26%	ENSRNOG00000058039/ENSRNOG00000028713/ENSRNOG00000001454/ENSRNOG00000001480/ENSRNOG00000009414/ENSRNOG00000057880/ENSRNOG00000002783/ENSRNOG00000028198/ENSRNOG00000034254/ENSRNOG00000029528/ENSRNOG00000046252/ENSRNOG00000002215/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000021611/ENSRNOG00000029165/ENSRNOG00000008134/ENSRNOG00000004346/ENSRNOG00000013265/ENSRNOG00000046007/ENSRNOG00000010522/ENSRNOG00000036701/ENSRNOG00000042137/ENSRNOG00000012302/ENSRNOG00000054172/ENSRNOG00000011513/ENSRNOG00000014426/ENSRNOG00000010308/ENSRNOG00000022540/ENSRNOG00000046700/ENSRNOG00000045952/ENSRNOG00000020533/ENSRNOG00000008176/ENSRNOG00000008620/ENSRNOG00000015505/ENSRNOG00000070397/ENSRNOG00000033215/ENSRNOG00000031721/ENSRNOG00000002093/ENSRNOG00000066573/ENSRNOG00000020879/ENSRNOG00000033528/ENSRNOG00000043451/ENSRNOG00000003357
HP_UNDETECTABLE_ELECTRORETINOGRAM	20	0.620341834075659	1.9371667936645	0.000798258908508296	0.0265097982282707	0.0243759061184588	3785	tags=45%, list=20%, signal=36%	ENSRNOG00000003955/ENSRNOG00000025141/ENSRNOG00000019103/ENSRNOG00000015962/ENSRNOG00000013641/ENSRNOG00000009580/ENSRNOG00000009582/ENSRNOG00000049633/ENSRNOG00000015840
HP_ABNORMAL_GERM_CELL_MORPHOLOGY	24	0.580521870533941	1.90284432569785	0.000796382536984215	0.0265097982282707	0.0243759061184588	2827	tags=54%, list=15%, signal=46%	ENSRNOG00000056996/ENSRNOG00000006114/ENSRNOG00000052688/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000045585/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000058681/ENSRNOG00000002976/ENSRNOG00000037835/ENSRNOG00000024557/ENSRNOG00000016364
HP_ABNORMALITY_OF_SKIN_PHYSIOLOGY	398	-0.250194830351613	-1.41744482886448	0.000784584979021209	0.0265097982282707	0.0243759061184588	3475	tags=25%, list=19%, signal=21%	ENSRNOG00000047367/ENSRNOG00000052407/ENSRNOG00000001068/ENSRNOG00000000562/ENSRNOG00000024452/ENSRNOG00000019077/ENSRNOG00000046086/ENSRNOG00000013180/ENSRNOG00000014605/ENSRNOG00000014876/ENSRNOG00000019075/ENSRNOG00000019614/ENSRNOG00000006967/ENSRNOG00000009468/ENSRNOG00000032884/ENSRNOG00000008444/ENSRNOG00000068001/ENSRNOG00000011994/ENSRNOG00000008134/ENSRNOG00000001892/ENSRNOG00000013634/ENSRNOG00000006589/ENSRNOG00000003170/ENSRNOG00000012162/ENSRNOG00000049517/ENSRNOG00000020579/ENSRNOG00000010522/ENSRNOG00000015869/ENSRNOG00000013166/ENSRNOG00000005446/ENSRNOG00000000655/ENSRNOG00000008786/ENSRNOG00000020941/ENSRNOG00000021166/ENSRNOG00000015945/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000017511/ENSRNOG00000014372/ENSRNOG00000005810/ENSRNOG00000015021/ENSRNOG00000053469/ENSRNOG00000005871/ENSRNOG00000030170/ENSRNOG00000019742/ENSRNOG00000052296/ENSRNOG00000062887/ENSRNOG00000020951/ENSRNOG00000003298/ENSRNOG00000002227/ENSRNOG00000015894/ENSRNOG00000013963/ENSRNOG00000016496/ENSRNOG00000022540/ENSRNOG00000011500/ENSRNOG00000018211/ENSRNOG00000018007/ENSRNOG00000004063/ENSRNOG00000031312/ENSRNOG00000006911/ENSRNOG00000025053/ENSRNOG00000005639/ENSRNOG00000005825/ENSRNOG00000006873/ENSRNOG00000020979/ENSRNOG00000003899/ENSRNOG00000049229/ENSRNOG00000016413/ENSRNOG00000016308/ENSRNOG00000003163/ENSRNOG00000007437/ENSRNOG00000020714/ENSRNOG00000006940/ENSRNOG00000016069/ENSRNOG00000028598/ENSRNOG00000004332/ENSRNOG00000002244/ENSRNOG00000070397/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000066573/ENSRNOG00000010283/ENSRNOG00000013581/ENSRNOG00000002659/ENSRNOG00000010278/ENSRNOG00000028335/ENSRNOG00000036829/ENSRNOG00000012017/ENSRNOG00000003622/ENSRNOG00000022116/ENSRNOG00000000456/ENSRNOG00000032708/ENSRNOG00000009005/ENSRNOG00000043451/ENSRNOG00000015310/ENSRNOG00000008855/ENSRNOG00000063244/ENSRNOG00000054251
HP_MYALGIA	147	-0.327484880202206	-1.61410232802468	0.000866685222594354	0.0285106733130803	0.026215721827432	3486	tags=33%, list=19%, signal=27%	ENSRNOG00000024027/ENSRNOG00000013555/ENSRNOG00000003063/ENSRNOG00000015583/ENSRNOG00000014876/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000022482/ENSRNOG00000034164/ENSRNOG00000008134/ENSRNOG00000001892/ENSRNOG00000028356/ENSRNOG00000003170/ENSRNOG00000010522/ENSRNOG00000042137/ENSRNOG00000005810/ENSRNOG00000024309/ENSRNOG00000010830/ENSRNOG00000010303/ENSRNOG00000054172/ENSRNOG00000011513/ENSRNOG00000016055/ENSRNOG00000021090/ENSRNOG00000020951/ENSRNOG00000003298/ENSRNOG00000002227/ENSRNOG00000003947/ENSRNOG00000031312/ENSRNOG00000006911/ENSRNOG00000058249/ENSRNOG00000020425/ENSRNOG00000012134/ENSRNOG00000019778/ENSRNOG00000010239/ENSRNOG00000009845/ENSRNOG00000010800/ENSRNOG00000016989/ENSRNOG00000061876/ENSRNOG00000001336/ENSRNOG00000014178/ENSRNOG00000002244/ENSRNOG00000070397/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000066573/ENSRNOG00000012017/ENSRNOG00000021437/ENSRNOG00000018143
HP_STROKE	146	-0.315108428162757	-1.55894382310959	0.000903330052089376	0.0294384288937912	0.0270687982160771	4048	tags=35%, list=22%, signal=28%	ENSRNOG00000058039/ENSRNOG00000021259/ENSRNOG00000028713/ENSRNOG00000001454/ENSRNOG00000001480/ENSRNOG00000050843/ENSRNOG00000009414/ENSRNOG00000057880/ENSRNOG00000028198/ENSRNOG00000034254/ENSRNOG00000029528/ENSRNOG00000046252/ENSRNOG00000002215/ENSRNOG00000009982/ENSRNOG00000007443/ENSRNOG00000021611/ENSRNOG00000029165/ENSRNOG00000013634/ENSRNOG00000004346/ENSRNOG00000013265/ENSRNOG00000013704/ENSRNOG00000017233/ENSRNOG00000046007/ENSRNOG00000036701/ENSRNOG00000000907/ENSRNOG00000019254/ENSRNOG00000057855/ENSRNOG00000005195/ENSRNOG00000027230/ENSRNOG00000012302/ENSRNOG00000011513/ENSRNOG00000014426/ENSRNOG00000010308/ENSRNOG00000047098/ENSRNOG00000022540/ENSRNOG00000065280/ENSRNOG00000005108/ENSRNOG00000016275/ENSRNOG00000017084/ENSRNOG00000046700/ENSRNOG00000020425/ENSRNOG00000020533/ENSRNOG00000008176/ENSRNOG00000008620/ENSRNOG00000015505/ENSRNOG00000014178/ENSRNOG00000031721/ENSRNOG00000002093/ENSRNOG00000020879/ENSRNOG00000033528/ENSRNOG00000003357
HP_ABNORMAL_ANTERIOR_HORN_CELL_MORPHOLOGY	15	0.683869513057938	1.96853927875539	0.000985905474475936	0.0306220781696488	0.0281571702729689	1667	tags=47%, list=9%, signal=43%	ENSRNOG00000005470/ENSRNOG00000042118/ENSRNOG00000021839/ENSRNOG00000001633/ENSRNOG00000018067/ENSRNOG00000005274/ENSRNOG00000015237
HP_GASTROINTESTINAL_STROMA_TUMOR	17	-0.623162515964933	-1.89293520885447	0.000983343674334911	0.0306220781696488	0.0281571702729689	3020	tags=47%, list=16%, signal=39%	ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000022980/ENSRNOG00000002227/ENSRNOG00000046196/ENSRNOG00000003163/ENSRNOG00000016346/ENSRNOG00000002244
HP_EMPHYSEMA	47	-0.46266129108992	-1.83903295678685	0.000992341506501382	0.0306220781696488	0.0281571702729689	3675	tags=34%, list=20%, signal=27%	ENSRNOG00000000457/ENSRNOG00000050057/ENSRNOG00000067262/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000033791/ENSRNOG00000011513/ENSRNOG00000046196/ENSRNOG00000032669/ENSRNOG00000000455/ENSRNOG00000050539/ENSRNOG00000016346/ENSRNOG00000033215/ENSRNOG00000007564/ENSRNOG00000005695/ENSRNOG00000003357
HP_ABNORMAL_BRONCHUS_MORPHOLOGY	139	0.356226420135582	1.64718029910136	0.000979313737070084	0.0306220781696488	0.0281571702729689	1994	tags=24%, list=11%, signal=22%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000018782/ENSRNOG00000017154/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000028274/ENSRNOG00000017473/ENSRNOG00000005021/ENSRNOG00000023579/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000013928/ENSRNOG00000058916/ENSRNOG00000002912/ENSRNOG00000024905/ENSRNOG00000017787/ENSRNOG00000005451/ENSRNOG00000005228
HP_ABNORMALITY_OF_THE_PULMONARY_VASCULATURE	223	0.310833704954527	1.52731035689384	0.000973181332780091	0.0306220781696488	0.0281571702729689	3098	tags=27%, list=17%, signal=23%	ENSRNOG00000005776/ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000015440/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000008658/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000028274/ENSRNOG00000017473/ENSRNOG00000021614/ENSRNOG00000040297/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000006027/ENSRNOG00000018762/ENSRNOG00000010572/ENSRNOG00000014925/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000004826/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000015971/ENSRNOG00000049696/ENSRNOG00000011909/ENSRNOG00000011305/ENSRNOG00000061346/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000047296/ENSRNOG00000013353/ENSRNOG00000005451/ENSRNOG00000069406/ENSRNOG00000014866/ENSRNOG00000010488/ENSRNOG00000006957/ENSRNOG00000053234/ENSRNOG00000001453/ENSRNOG00000010194/ENSRNOG00000007106/ENSRNOG00000012258/ENSRNOG00000010004/ENSRNOG00000007404/ENSRNOG00000034240/ENSRNOG00000026964/ENSRNOG00000045918/ENSRNOG00000024533/ENSRNOG00000007391/ENSRNOG00000003070/ENSRNOG00000064584/ENSRNOG00000011553
HP_APLASIA_HYPOPLASIA_OF_THE_CEREBELLUM	423	0.274299952460242	1.43999067228291	0.000976224946877178	0.0306220781696488	0.0281571702729689	4610	tags=31%, list=25%, signal=24%	ENSRNOG00000016187/ENSRNOG00000011348/ENSRNOG00000011829/ENSRNOG00000003554/ENSRNOG00000003955/ENSRNOG00000025181/ENSRNOG00000002419/ENSRNOG00000004520/ENSRNOG00000047194/ENSRNOG00000003122/ENSRNOG00000013969/ENSRNOG00000032946/ENSRNOG00000048708/ENSRNOG00000008244/ENSRNOG00000056954/ENSRNOG00000037211/ENSRNOG00000013774/ENSRNOG00000009208/ENSRNOG00000013176/ENSRNOG00000049244/ENSRNOG00000007906/ENSRNOG00000012318/ENSRNOG00000042118/ENSRNOG00000008124/ENSRNOG00000017035/ENSRNOG00000057031/ENSRNOG00000014027/ENSRNOG00000015230/ENSRNOG00000004831/ENSRNOG00000051623/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000003388/ENSRNOG00000056458/ENSRNOG00000006689/ENSRNOG00000012705/ENSRNOG00000019779/ENSRNOG00000052704/ENSRNOG00000000606/ENSRNOG00000012899/ENSRNOG00000009149/ENSRNOG00000056553/ENSRNOG00000005274/ENSRNOG00000007315/ENSRNOG00000038868/ENSRNOG00000015962/ENSRNOG00000013641/ENSRNOG00000011208/ENSRNOG00000066548/ENSRNOG00000009808/ENSRNOG00000038686/ENSRNOG00000002912/ENSRNOG00000002353/ENSRNOG00000010418/ENSRNOG00000061080/ENSRNOG00000015211/ENSRNOG00000022419/ENSRNOG00000009580/ENSRNOG00000016377/ENSRNOG00000032778/ENSRNOG00000020470/ENSRNOG00000069406/ENSRNOG00000026691/ENSRNOG00000028523/ENSRNOG00000014866/ENSRNOG00000025418/ENSRNOG00000038200/ENSRNOG00000009582/ENSRNOG00000006632/ENSRNOG00000011454/ENSRNOG00000016545/ENSRNOG00000003635/ENSRNOG00000019039/ENSRNOG00000006792/ENSRNOG00000017940/ENSRNOG00000020892/ENSRNOG00000001875/ENSRNOG00000003346/ENSRNOG00000001700/ENSRNOG00000034240/ENSRNOG00000001712/ENSRNOG00000026857/ENSRNOG00000001256/ENSRNOG00000004591/ENSRNOG00000013521/ENSRNOG00000016047/ENSRNOG00000024085/ENSRNOG00000007242/ENSRNOG00000008472/ENSRNOG00000006199/ENSRNOG00000011654/ENSRNOG00000002462/ENSRNOG00000004574/ENSRNOG00000025028/ENSRNOG00000004677/ENSRNOG00000008643/ENSRNOG00000012146/ENSRNOG00000056907/ENSRNOG00000006770/ENSRNOG00000060266/ENSRNOG00000004415/ENSRNOG00000029885/ENSRNOG00000015383/ENSRNOG00000004727/ENSRNOG00000009339/ENSRNOG00000027513/ENSRNOG00000002615/ENSRNOG00000003738/ENSRNOG00000012199/ENSRNOG00000001303/ENSRNOG00000009045/ENSRNOG00000001613/ENSRNOG00000010027/ENSRNOG00000015474/ENSRNOG00000009799/ENSRNOG00000018500/ENSRNOG00000004903/ENSRNOG00000000581/ENSRNOG00000016306/ENSRNOG00000015756/ENSRNOG00000014173/ENSRNOG00000056487/ENSRNOG00000003139/ENSRNOG00000012149/ENSRNOG00000038140/ENSRNOG00000010676/ENSRNOG00000018830/ENSRNOG00000048978/ENSRNOG00000071170/ENSRNOG00000008996/ENSRNOG00000067800/ENSRNOG00000060175
HP_CEREBRAL_HYPOPLASIA	43	0.485245839997302	1.82108462270689	0.00106030526224126	0.0324323197318883	0.0298216974033875	2639	tags=37%, list=14%, signal=32%	ENSRNOG00000026299/ENSRNOG00000008244/ENSRNOG00000037211/ENSRNOG00000007906/ENSRNOG00000012318/ENSRNOG00000002153/ENSRNOG00000021718/ENSRNOG00000010993/ENSRNOG00000008410/ENSRNOG00000022597/ENSRNOG00000060144/ENSRNOG00000060100/ENSRNOG00000005788/ENSRNOG00000015211/ENSRNOG00000038200/ENSRNOG00000008469
HP_APLASTIC_CLAVICLE	14	0.683258822289271	1.91363312863594	0.00108817177050675	0.0329952605544091	0.0303393246037856	4119	tags=64%, list=22%, signal=50%	ENSRNOG00000020193/ENSRNOG00000018782/ENSRNOG00000008244/ENSRNOG00000061367/ENSRNOG00000005021/ENSRNOG00000008841/ENSRNOG00000003070/ENSRNOG00000020948/ENSRNOG00000024043
HP_PULMONARY_INFILTRATES	42	-0.474124759943644	-1.83251133973841	0.00112987212306884	0.0338645122967839	0.0311386063894476	3166	tags=45%, list=17%, signal=38%	ENSRNOG00000014876/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000008134/ENSRNOG00000013634/ENSRNOG00000017977/ENSRNOG00000049281/ENSRNOG00000010522/ENSRNOG00000052499/ENSRNOG00000012074/ENSRNOG00000018454/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000002244/ENSRNOG00000070397/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000066573/ENSRNOG00000015036
HP_ABNORMAL_MALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY	250	0.304804396985432	1.52200486873087	0.00113626267241862	0.0338645122967839	0.0311386063894476	4782	tags=36%, list=26%, signal=27%	ENSRNOG00000011440/ENSRNOG00000003554/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000056996/ENSRNOG00000021109/ENSRNOG00000006114/ENSRNOG00000052688/ENSRNOG00000021602/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000001213/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000012682/ENSRNOG00000008595/ENSRNOG00000013774/ENSRNOG00000033099/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000030213/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000017473/ENSRNOG00000008678/ENSRNOG00000006689/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000020701/ENSRNOG00000018762/ENSRNOG00000014845/ENSRNOG00000002976/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057945/ENSRNOG00000057862/ENSRNOG00000002146/ENSRNOG00000007249/ENSRNOG00000024523/ENSRNOG00000001407/ENSRNOG00000049696/ENSRNOG00000011305/ENSRNOG00000027658/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005038/ENSRNOG00000005451/ENSRNOG00000001453/ENSRNOG00000037835/ENSRNOG00000003346/ENSRNOG00000004109/ENSRNOG00000024557/ENSRNOG00000027249/ENSRNOG00000026964/ENSRNOG00000015052/ENSRNOG00000003875/ENSRNOG00000016364/ENSRNOG00000002598/ENSRNOG00000032472/ENSRNOG00000005883/ENSRNOG00000014096/ENSRNOG00000004574/ENSRNOG00000001451/ENSRNOG00000010078/ENSRNOG00000042389/ENSRNOG00000006735/ENSRNOG00000001803/ENSRNOG00000010877/ENSRNOG00000019474/ENSRNOG00000021029/ENSRNOG00000025672/ENSRNOG00000022343/ENSRNOG00000024445/ENSRNOG00000006857/ENSRNOG00000057464/ENSRNOG00000015825/ENSRNOG00000023698/ENSRNOG00000009968/ENSRNOG00000010676/ENSRNOG00000003759/ENSRNOG00000010311/ENSRNOG00000026023/ENSRNOG00000006661/ENSRNOG00000013322/ENSRNOG00000030017/ENSRNOG00000014711/ENSRNOG00000061690
HP_REDUCED_CONSCIOUSNESS_CONFUSION	351	-0.25453682073723	-1.4241805208601	0.00115299874855756	0.0340720901374596	0.0313294753622332	3443	tags=25%, list=18%, signal=21%	ENSRNOG00000011073/ENSRNOG00000005006/ENSRNOG00000000562/ENSRNOG00000015206/ENSRNOG00000019201/ENSRNOG00000017703/ENSRNOG00000008332/ENSRNOG00000013180/ENSRNOG00000020288/ENSRNOG00000009468/ENSRNOG00000018039/ENSRNOG00000011535/ENSRNOG00000000638/ENSRNOG00000017854/ENSRNOG00000008134/ENSRNOG00000013634/ENSRNOG00000004346/ENSRNOG00000018117/ENSRNOG00000028629/ENSRNOG00000019097/ENSRNOG00000010390/ENSRNOG00000049281/ENSRNOG00000014254/ENSRNOG00000008555/ENSRNOG00000037897/ENSRNOG00000004280/ENSRNOG00000013704/ENSRNOG00000017233/ENSRNOG00000046307/ENSRNOG00000010522/ENSRNOG00000015869/ENSRNOG00000059984/ENSRNOG00000057256/ENSRNOG00000015455/ENSRNOG00000000571/ENSRNOG00000005446/ENSRNOG00000019106/ENSRNOG00000014625/ENSRNOG00000008140/ENSRNOG00000013742/ENSRNOG00000048320/ENSRNOG00000015021/ENSRNOG00000010830/ENSRNOG00000018320/ENSRNOG00000009421/ENSRNOG00000018822/ENSRNOG00000000172/ENSRNOG00000019742/ENSRNOG00000016961/ENSRNOG00000021128/ENSRNOG00000008373/ENSRNOG00000030715/ENSRNOG00000054172/ENSRNOG00000001302/ENSRNOG00000016055/ENSRNOG00000020951/ENSRNOG00000071176/ENSRNOG00000005479/ENSRNOG00000001189/ENSRNOG00000011500/ENSRNOG00000007284/ENSRNOG00000029047/ENSRNOG00000002636/ENSRNOG00000017446/ENSRNOG00000012134/ENSRNOG00000000552/ENSRNOG00000009845/ENSRNOG00000008329/ENSRNOG00000007437/ENSRNOG00000010800/ENSRNOG00000014078/ENSRNOG00000061876/ENSRNOG00000007261/ENSRNOG00000013578/ENSRNOG00000070397/ENSRNOG00000033215/ENSRNOG00000066573/ENSRNOG00000010697/ENSRNOG00000020879/ENSRNOG00000007290/ENSRNOG00000020068/ENSRNOG00000021200/ENSRNOG00000032708/ENSRNOG00000019118/ENSRNOG00000043451/ENSRNOG00000014064/ENSRNOG00000003357
