setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_ABNORMAL_VASCULAR_PHYSIOLOGY	210	-0.322636470939102	-1.57699607521417	0.000732043549204264	0.020734977111649	0.0178812256958127	2408	tags=27%, list=16%, signal=23%	ENSRNOG00000057880/ENSRNOG00000006227/ENSRNOG00000019322/ENSRNOG00000025757/ENSRNOG00000014011/ENSRNOG00000016050/ENSRNOG00000029042/ENSRNOG00000007281/ENSRNOG00000045952/ENSRNOG00000024309/ENSRNOG00000007437/ENSRNOG00000002215/ENSRNOG00000009997/ENSRNOG00000048723/ENSRNOG00000009468/ENSRNOG00000049906/ENSRNOG00000003029/ENSRNOG00000003554/ENSRNOG00000002911/ENSRNOG00000019142/ENSRNOG00000057855/ENSRNOG00000029304/ENSRNOG00000000805/ENSRNOG00000013364/ENSRNOG00000015957/ENSRNOG00000012054/ENSRNOG00000014568/ENSRNOG00000014079/ENSRNOG00000005695/ENSRNOG00000017233/ENSRNOG00000048061/ENSRNOG00000047098/ENSRNOG00000000572/ENSRNOG00000054689/ENSRNOG00000011071/ENSRNOG00000006418/ENSRNOG00000002418/ENSRNOG00000013265/ENSRNOG00000009886/ENSRNOG00000010522/ENSRNOG00000005668/ENSRNOG00000013994/ENSRNOG00000015036/ENSRNOG00000002419/ENSRNOG00000000568/ENSRNOG00000020533/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000056836/ENSRNOG00000007036/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000007763/ENSRNOG00000029707/ENSRNOG00000053945
HP_INTESTINAL_PSEUDO_OBSTRUCTION	22	-0.607719535625682	-1.96120703976985	0.000760247076784632	0.0211777080159156	0.0182630236201158	612	tags=50%, list=4%, signal=48%	ENSRNOG00000014935/ENSRNOG00000069406/ENSRNOG00000057880/ENSRNOG00000029042/ENSRNOG00000004420/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_FEVER	258	-0.299426573966204	-1.50472265897664	0.000760454814089907	0.0211777080159156	0.0182630236201158	3005	tags=26%, list=20%, signal=21%	ENSRNOG00000003622/ENSRNOG00000012017/ENSRNOG00000016413/ENSRNOG00000038160/ENSRNOG00000017869/ENSRNOG00000065741/ENSRNOG00000005810/ENSRNOG00000001480/ENSRNOG00000010390/ENSRNOG00000008145/ENSRNOG00000004616/ENSRNOG00000003954/ENSRNOG00000031058/ENSRNOG00000013014/ENSRNOG00000013954/ENSRNOG00000001704/ENSRNOG00000006227/ENSRNOG00000011375/ENSRNOG00000029042/ENSRNOG00000000459/ENSRNOG00000031312/ENSRNOG00000002664/ENSRNOG00000001336/ENSRNOG00000023143/ENSRNOG00000020918/ENSRNOG00000004889/ENSRNOG00000052407/ENSRNOG00000042389/ENSRNOG00000009997/ENSRNOG00000009468/ENSRNOG00000003029/ENSRNOG00000019142/ENSRNOG00000057855/ENSRNOG00000013967/ENSRNOG00000031443/ENSRNOG00000010034/ENSRNOG00000005434/ENSRNOG00000009250/ENSRNOG00000012443/ENSRNOG00000004444/ENSRNOG00000007290/ENSRNOG00000047098/ENSRNOG00000006418/ENSRNOG00000014343/ENSRNOG00000028650/ENSRNOG00000030715/ENSRNOG00000010522/ENSRNOG00000014605/ENSRNOG00000006689/ENSRNOG00000003253/ENSRNOG00000033615/ENSRNOG00000013994/ENSRNOG00000002074/ENSRNOG00000000568/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000018903/ENSRNOG00000061928/ENSRNOG00000053945/ENSRNOG00000003338/ENSRNOG00000018406
HP_ABNORMAL_CIRCULATING_AROMATIC_AMINO_ACID_CONCENTRATION	10	-0.766602726628088	-1.99263329800388	0.00078132342779236	0.0214470161638829	0.0184952669329296	1073	tags=40%, list=7%, signal=37%	ENSRNOG00000009250/ENSRNOG00000013223/ENSRNOG00000009957/ENSRNOG00000003253
HP_ONION_BULB_FORMATION	27	-0.570902874321759	-1.93734120320469	0.000783068483955895	0.0214470161638829	0.0184952669329296	691	tags=41%, list=5%, signal=39%	ENSRNOG00000018369/ENSRNOG00000013658/ENSRNOG00000001170/ENSRNOG00000007649/ENSRNOG00000028650/ENSRNOG00000007393/ENSRNOG00000019305/ENSRNOG00000063213/ENSRNOG00000012561/ENSRNOG00000002520/ENSRNOG00000003338
HP_MITOCHONDRIAL_MYOPATHY	49	-0.484726416390608	-1.86062859427709	0.000791277131556637	0.0214942001145795	0.0185359569644199	3986	tags=51%, list=27%, signal=37%	ENSRNOG00000048320/ENSRNOG00000011383/ENSRNOG00000025252/ENSRNOG00000071176/ENSRNOG00000055079/ENSRNOG00000002999/ENSRNOG00000014935/ENSRNOG00000008569/ENSRNOG00000000701/ENSRNOG00000042503/ENSRNOG00000029042/ENSRNOG00000011849/ENSRNOG00000062531/ENSRNOG00000023020/ENSRNOG00000014568/ENSRNOG00000033615/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031033/ENSRNOG00000029707
HP_PRODUCTIVE_COUGH	49	0.462714286967797	1.88263342946379	0.000802939902488474	0.0216336816003805	0.0186562416367669	727	tags=18%, list=5%, signal=18%	ENSRNOG00000005883/ENSRNOG00000029980/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312
HP_APLASIA_HYPOPLASIA_OF_THE_SPLEEN	67	0.425411881947584	1.83477901927746	0.000824950440396185	0.0216975060275632	0.0187112819187606	3343	tags=37%, list=23%, signal=29%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000016187/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000021312/ENSRNOG00000057867/ENSRNOG00000011440/ENSRNOG00000011829/ENSRNOG00000059715/ENSRNOG00000021441/ENSRNOG00000026964/ENSRNOG00000024085/ENSRNOG00000003845/ENSRNOG00000016697/ENSRNOG00000048978/ENSRNOG00000038600/ENSRNOG00000008635/ENSRNOG00000010078/ENSRNOG00000043410
HP_ABNORMAL_CARDIAC_VENTRICULAR_FUNCTION	79	-0.405350117111174	-1.71421588191067	0.000821143824428809	0.0216975060275632	0.0187112819187606	3136	tags=41%, list=21%, signal=32%	ENSRNOG00000013331/ENSRNOG00000016054/ENSRNOG00000014935/ENSRNOG00000008176/ENSRNOG00000050539/ENSRNOG00000056703/ENSRNOG00000016627/ENSRNOG00000057880/ENSRNOG00000025757/ENSRNOG00000029042/ENSRNOG00000059166/ENSRNOG00000007281/ENSRNOG00000045913/ENSRNOG00000018114/ENSRNOG00000002215/ENSRNOG00000003689/ENSRNOG00000007967/ENSRNOG00000013364/ENSRNOG00000012054/ENSRNOG00000047045/ENSRNOG00000002418/ENSRNOG00000013265/ENSRNOG00000000151/ENSRNOG00000013994/ENSRNOG00000017123/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000007036/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234
HP_DECREASED_FERTILITY_IN_MALES	94	0.373237805752864	1.70484976228242	0.000814552562981466	0.0216975060275632	0.0187112819187606	3396	tags=36%, list=23%, signal=28%	ENSRNOG00000005883/ENSRNOG00000007046/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000000504/ENSRNOG00000022343/ENSRNOG00000021312/ENSRNOG00000015825/ENSRNOG00000024557/ENSRNOG00000057867/ENSRNOG00000024445/ENSRNOG00000070542/ENSRNOG00000056996/ENSRNOG00000010176/ENSRNOG00000010957/ENSRNOG00000011440/ENSRNOG00000037835/ENSRNOG00000056721/ENSRNOG00000026964/ENSRNOG00000052688/ENSRNOG00000061690/ENSRNOG00000021054/ENSRNOG00000012030/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000059997/ENSRNOG00000014766/ENSRNOG00000010078/ENSRNOG00000043410/ENSRNOG00000004109
HP_POSTAXIAL_POLYDACTYLY	122	0.347692171189599	1.67555894808809	0.000839089349603523	0.021895607122725	0.0188821183934817	3076	tags=35%, list=21%, signal=28%	ENSRNOG00000032070/ENSRNOG00000042118/ENSRNOG00000051531/ENSRNOG00000010556/ENSRNOG00000005151/ENSRNOG00000007127/ENSRNOG00000014027/ENSRNOG00000016187/ENSRNOG00000026171/ENSRNOG00000068263/ENSRNOG00000004819/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000054331/ENSRNOG00000001241/ENSRNOG00000016545/ENSRNOG00000015189/ENSRNOG00000016208/ENSRNOG00000002932/ENSRNOG00000060179/ENSRNOG00000011829/ENSRNOG00000052687/ENSRNOG00000004542/ENSRNOG00000008885/ENSRNOG00000008244/ENSRNOG00000001689/ENSRNOG00000025418/ENSRNOG00000059715/ENSRNOG00000015816/ENSRNOG00000059589/ENSRNOG00000004520/ENSRNOG00000006864/ENSRNOG00000010194/ENSRNOG00000004415/ENSRNOG00000024085/ENSRNOG00000026672/ENSRNOG00000005868/ENSRNOG00000045639/ENSRNOG00000048978/ENSRNOG00000010303/ENSRNOG00000008635/ENSRNOG00000010418/ENSRNOG00000028783
HP_PROGRESSIVE_EXTERNAL_OPHTHALMOPLEGIA	26	-0.567781256839958	-1.92303043422011	0.000864757690561474	0.0222940880679298	0.0192257564731535	909	tags=31%, list=6%, signal=29%	ENSRNOG00000006949/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000033299/ENSRNOG00000029707
HP_INCREASED_MEAN_CORPUSCULAR_VOLUME	36	-0.526132952404751	-1.89115141519737	0.000867814532517483	0.0222940880679298	0.0192257564731535	2417	tags=44%, list=16%, signal=37%	ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000008140/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000047098/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000000888
HP_POSTURAL_TREMOR	50	-0.475167798828949	-1.83180293594379	0.000921884115752726	0.0235009535354195	0.0202665212491389	652	tags=26%, list=4%, signal=25%	ENSRNOG00000047505/ENSRNOG00000007393/ENSRNOG00000019212/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031053/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000003338
HP_ABNORMAL_CIRCULATING_AMINO_ACID_CONCENTRATION	109	-0.375762481659161	-1.68846623104176	0.000939726932581061	0.0237729393478904	0.0205010736999404	2771	tags=38%, list=19%, signal=31%	ENSRNOG00000020602/ENSRNOG00000011383/ENSRNOG00000000925/ENSRNOG00000016967/ENSRNOG00000004206/ENSRNOG00000012325/ENSRNOG00000046002/ENSRNOG00000019485/ENSRNOG00000023538/ENSRNOG00000050843/ENSRNOG00000019456/ENSRNOG00000013304/ENSRNOG00000011881/ENSRNOG00000005082/ENSRNOG00000019328/ENSRNOG00000012383/ENSRNOG00000029042/ENSRNOG00000024309/ENSRNOG00000039494/ENSRNOG00000006916/ENSRNOG00000025383/ENSRNOG00000015029/ENSRNOG00000008336/ENSRNOG00000014568/ENSRNOG00000009250/ENSRNOG00000017233/ENSRNOG00000017194/ENSRNOG00000011535/ENSRNOG00000054157/ENSRNOG00000013223/ENSRNOG00000013971/ENSRNOG00000009957/ENSRNOG00000003253/ENSRNOG00000033615/ENSRNOG00000049560/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000019659
HP_THROMBOCYTOSIS	50	-0.472990118611862	-1.82340783630733	0.00100645836720436	0.0252682047645095	0.0217905459885155	3244	tags=44%, list=22%, signal=34%	ENSRNOG00000019106/ENSRNOG00000033625/ENSRNOG00000016413/ENSRNOG00000020652/ENSRNOG00000001704/ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000008140/ENSRNOG00000003029/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000018645/ENSRNOG00000013508/ENSRNOG00000047098/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529
HP_HEMIPLEGIA_HEMIPARESIS	165	-0.331724724102531	-1.57811981366842	0.00103415530634601	0.025768351016772	0.0222218571961173	3111	tags=30%, list=21%, signal=24%	ENSRNOG00000007948/ENSRNOG00000050843/ENSRNOG00000008855/ENSRNOG00000001762/ENSRNOG00000028129/ENSRNOG00000008176/ENSRNOG00000033747/ENSRNOG00000069406/ENSRNOG00000013304/ENSRNOG00000006227/ENSRNOG00000012199/ENSRNOG00000019322/ENSRNOG00000014011/ENSRNOG00000016050/ENSRNOG00000011375/ENSRNOG00000053456/ENSRNOG00000029042/ENSRNOG00000045913/ENSRNOG00000018126/ENSRNOG00000011550/ENSRNOG00000004686/ENSRNOG00000009580/ENSRNOG00000015894/ENSRNOG00000009997/ENSRNOG00000009468/ENSRNOG00000019142/ENSRNOG00000022116/ENSRNOG00000007139/ENSRNOG00000014254/ENSRNOG00000016163/ENSRNOG00000014961/ENSRNOG00000018044/ENSRNOG00000052469/ENSRNOG00000007290/ENSRNOG00000006418/ENSRNOG00000010676/ENSRNOG00000013265/ENSRNOG00000030715/ENSRNOG00000010522/ENSRNOG00000009582/ENSRNOG00000013994/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000033299/ENSRNOG00000029707/ENSRNOG00000015962
HP_HEAD_TITUBATION	16	-0.651567280758194	-1.9132566109969	0.00105922414567915	0.0260019912502275	0.0224233415635002	1354	tags=44%, list=9%, signal=40%	ENSRNOG00000048315/ENSRNOG00000005434/ENSRNOG00000038328/ENSRNOG00000017748/ENSRNOG00000002419/ENSRNOG00000003310/ENSRNOG00000031364
HP_APLASIA_HYPOPLASIA_INVOLVING_BONES_OF_THE_LOWER_LIMBS	328	0.266272502605555	1.4596323524058	0.00105214826826571	0.0260019912502275	0.0224233415635002	3181	tags=29%, list=22%, signal=23%	ENSRNOG00000005985/ENSRNOG00000020372/ENSRNOG00000026649/ENSRNOG00000029980/ENSRNOG00000049203/ENSRNOG00000032070/ENSRNOG00000046660/ENSRNOG00000020706/ENSRNOG00000010952/ENSRNOG00000015133/ENSRNOG00000004013/ENSRNOG00000010556/ENSRNOG00000002353/ENSRNOG00000056658/ENSRNOG00000003122/ENSRNOG00000005151/ENSRNOG00000048738/ENSRNOG00000008533/ENSRNOG00000024468/ENSRNOG00000042536/ENSRNOG00000010572/ENSRNOG00000019979/ENSRNOG00000020193/ENSRNOG00000014528/ENSRNOG00000016187/ENSRNOG00000004819/ENSRNOG00000025244/ENSRNOG00000022343/ENSRNOG00000002276/ENSRNOG00000013933/ENSRNOG00000007302/ENSRNOG00000024886/ENSRNOG00000008944/ENSRNOG00000016545/ENSRNOG00000016774/ENSRNOG00000005357/ENSRNOG00000002932/ENSRNOG00000049221/ENSRNOG00000060179/ENSRNOG00000015325/ENSRNOG00000005021/ENSRNOG00000014576/ENSRNOG00000010008/ENSRNOG00000001408/ENSRNOG00000018830/ENSRNOG00000002012/ENSRNOG00000061603/ENSRNOG00000012568/ENSRNOG00000011073/ENSRNOG00000008885/ENSRNOG00000006957/ENSRNOG00000000043/ENSRNOG00000001689/ENSRNOG00000021748/ENSRNOG00000024801/ENSRNOG00000059589/ENSRNOG00000002914/ENSRNOG00000004520/ENSRNOG00000004591/ENSRNOG00000019584/ENSRNOG00000013481/ENSRNOG00000001662/ENSRNOG00000016965/ENSRNOG00000029667/ENSRNOG00000071170/ENSRNOG00000003243/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000001559/ENSRNOG00000011904/ENSRNOG00000005868/ENSRNOG00000017745/ENSRNOG00000014986/ENSRNOG00000037295/ENSRNOG00000017209/ENSRNOG00000012698/ENSRNOG00000021155/ENSRNOG00000056659/ENSRNOG00000066252/ENSRNOG00000009470/ENSRNOG00000052745/ENSRNOG00000010146/ENSRNOG00000061484/ENSRNOG00000017219/ENSRNOG00000022485/ENSRNOG00000010418/ENSRNOG00000028783/ENSRNOG00000027596/ENSRNOG00000013718/ENSRNOG00000018425/ENSRNOG00000007454/ENSRNOG00000010158/ENSRNOG00000011891/ENSRNOG00000010188
HP_ABNORMAL_SPERM_HEAD_MORPHOLOGY	12	0.712558980521911	1.95618017063658	0.00108594732902822	0.026302431368979	0.02268243215919	1528	tags=58%, list=10%, signal=52%	ENSRNOG00000007046/ENSRNOG00000006114/ENSRNOG00000002073/ENSRNOG00000024557/ENSRNOG00000058681/ENSRNOG00000016364/ENSRNOG00000037835
HP_ABNORMALITY_OF_PANCREAS_PHYSIOLOGY	115	-0.36935793358937	-1.66872410374816	0.00108733648085399	0.026302431368979	0.02268243215919	2754	tags=29%, list=19%, signal=24%	ENSRNOG00000047374/ENSRNOG00000069406/ENSRNOG00000020652/ENSRNOG00000008956/ENSRNOG00000020704/ENSRNOG00000029042/ENSRNOG00000052393/ENSRNOG00000017854/ENSRNOG00000004288/ENSRNOG00000018454/ENSRNOG00000009997/ENSRNOG00000009468/ENSRNOG00000019996/ENSRNOG00000019142/ENSRNOG00000054259/ENSRNOG00000069673/ENSRNOG00000015029/ENSRNOG00000004444/ENSRNOG00000054157/ENSRNOG00000046452/ENSRNOG00000013223/ENSRNOG00000010522/ENSRNOG00000028688/ENSRNOG00000009957/ENSRNOG00000000888/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000056836/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000007249/ENSRNOG00000029707
HP_ABNORMAL_GERM_CELL_MORPHOLOGY	20	0.592617749403667	1.91651810234057	0.00111503654493744	0.0267770370284252	0.0230917179214733	1528	tags=45%, list=10%, signal=40%	ENSRNOG00000007046/ENSRNOG00000006114/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000024557/ENSRNOG00000058681/ENSRNOG00000056996/ENSRNOG00000016364/ENSRNOG00000037835
HP_VITILIGO	22	-0.597099408389025	-1.92693420982315	0.00114816483199383	0.0271787018087682	0.0234381016455883	2517	tags=55%, list=17%, signal=45%	ENSRNOG00000008580/ENSRNOG00000029042/ENSRNOG00000023143/ENSRNOG00000019142/ENSRNOG00000003866/ENSRNOG00000008364/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_RHINITIS	55	0.434410728295668	1.79929307604705	0.00114338945248965	0.0271787018087682	0.0234381016455883	3343	tags=38%, list=23%, signal=30%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000016976/ENSRNOG00000021312/ENSRNOG00000011440/ENSRNOG00000000043/ENSRNOG00000026964/ENSRNOG00000004591/ENSRNOG00000033318/ENSRNOG00000015441/ENSRNOG00000016697/ENSRNOG00000017220/ENSRNOG00000038600/ENSRNOG00000051986/ENSRNOG00000010078/ENSRNOG00000043410
HP_RECURRENT_MYCOBACTERIAL_INFECTIONS	43	0.462157056589182	1.81039738041558	0.00119104898477023	0.0279938747200605	0.0241410824460707	1330	tags=23%, list=9%, signal=21%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000032948/ENSRNOG00000011440
HP_ABNORMALITY_OF_HEAD_BLOOD_VESSEL	66	-0.436501412422931	-1.78756863064589	0.00127907462710424	0.0298510796776299	0.0257426805973907	834	tags=21%, list=6%, signal=20%	ENSRNOG00000003743/ENSRNOG00000002050/ENSRNOG00000000151/ENSRNOG00000052219/ENSRNOG00000013994/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031053/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000058007
HP_ABNORMAL_RETINAL_ARTERY_MORPHOLOGY	59	-0.430749552098452	-1.73473535105193	0.00131760721047194	0.0305353167517763	0.0263327462379928	834	tags=22%, list=6%, signal=21%	ENSRNOG00000010034/ENSRNOG00000003743/ENSRNOG00000002050/ENSRNOG00000052219/ENSRNOG00000013994/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031053/ENSRNOG00000031033/ENSRNOG00000029707
HP_THIN_VERMILION_BORDER	353	0.258613659011292	1.42585050509069	0.0013617349389979	0.0313388165822156	0.0270256605217785	4132	tags=37%, list=28%, signal=27%	ENSRNOG00000005985/ENSRNOG00000020372/ENSRNOG00000029980/ENSRNOG00000060615/ENSRNOG00000012559/ENSRNOG00000015133/ENSRNOG00000060544/ENSRNOG00000003122/ENSRNOG00000005151/ENSRNOG00000008533/ENSRNOG00000042536/ENSRNOG00000007090/ENSRNOG00000004493/ENSRNOG00000010572/ENSRNOG00000020193/ENSRNOG00000004150/ENSRNOG00000022372/ENSRNOG00000010680/ENSRNOG00000038784/ENSRNOG00000025244/ENSRNOG00000013933/ENSRNOG00000030017/ENSRNOG00000004032/ENSRNOG00000007302/ENSRNOG00000024886/ENSRNOG00000016208/ENSRNOG00000002932/ENSRNOG00000049221/ENSRNOG00000015383/ENSRNOG00000017373/ENSRNOG00000014626/ENSRNOG00000046366/ENSRNOG00000001236/ENSRNOG00000001849/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000010008/ENSRNOG00000001408/ENSRNOG00000018830/ENSRNOG00000019423/ENSRNOG00000012568/ENSRNOG00000011073/ENSRNOG00000060266/ENSRNOG00000008932/ENSRNOG00000002767/ENSRNOG00000010877/ENSRNOG00000006957/ENSRNOG00000024503/ENSRNOG00000004118/ENSRNOG00000021748/ENSRNOG00000024027/ENSRNOG00000066471/ENSRNOG00000020996/ENSRNOG00000002914/ENSRNOG00000003728/ENSRNOG00000004591/ENSRNOG00000022391/ENSRNOG00000018655/ENSRNOG00000004752/ENSRNOG00000024955/ENSRNOG00000013481/ENSRNOG00000028302/ENSRNOG00000001662/ENSRNOG00000014768/ENSRNOG00000029667/ENSRNOG00000010194/ENSRNOG00000071170/ENSRNOG00000025071/ENSRNOG00000013780/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000011904/ENSRNOG00000060063/ENSRNOG00000027569/ENSRNOG00000021589/ENSRNOG00000020470/ENSRNOG00000028362/ENSRNOG00000004657/ENSRNOG00000013620/ENSRNOG00000025028/ENSRNOG00000003359/ENSRNOG00000001875/ENSRNOG00000056659/ENSRNOG00000010146/ENSRNOG00000017219/ENSRNOG00000006632/ENSRNOG00000029966/ENSRNOG00000027596/ENSRNOG00000013718/ENSRNOG00000053599/ENSRNOG00000015191/ENSRNOG00000010158/ENSRNOG00000011891/ENSRNOG00000069252/ENSRNOG00000010188/ENSRNOG00000012716/ENSRNOG00000028586/ENSRNOG00000020715/ENSRNOG00000004109/ENSRNOG00000019180/ENSRNOG00000010890/ENSRNOG00000002615/ENSRNOG00000057706/ENSRNOG00000012705/ENSRNOG00000033790/ENSRNOG00000007025/ENSRNOG00000033568/ENSRNOG00000003261/ENSRNOG00000014866/ENSRNOG00000011931/ENSRNOG00000002883/ENSRNOG00000060144/ENSRNOG00000007472/ENSRNOG00000003875/ENSRNOG00000004676/ENSRNOG00000005076/ENSRNOG00000000824/ENSRNOG00000003953/ENSRNOG00000022166/ENSRNOG00000070518/ENSRNOG00000013176/ENSRNOG00000004909/ENSRNOG00000052204/ENSRNOG00000030034/ENSRNOG00000000007/ENSRNOG00000019508/ENSRNOG00000009615/ENSRNOG00000011553/ENSRNOG00000020350/ENSRNOG00000004423
HP_NEOPLASM_OF_THE_LARGE_INTESTINE	98	-0.393013848038226	-1.73877287213729	0.00138370536670906	0.0316248247260264	0.0272723054128138	3403	tags=36%, list=23%, signal=28%	ENSRNOG00000019681/ENSRNOG00000018359/ENSRNOG00000015796/ENSRNOG00000037509/ENSRNOG00000019106/ENSRNOG00000026053/ENSRNOG00000033625/ENSRNOG00000013331/ENSRNOG00000069406/ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000027756/ENSRNOG00000020918/ENSRNOG00000008140/ENSRNOG00000015894/ENSRNOG00000007967/ENSRNOG00000004196/ENSRNOG00000023079/ENSRNOG00000016961/ENSRNOG00000002244/ENSRNOG00000013508/ENSRNOG00000052469/ENSRNOG00000009822/ENSRNOG00000020423/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000013265/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000012213/ENSRNOG00000007606
HP_OPEN_MOUTH	99	0.352139894910992	1.63519666754377	0.00141647663557448	0.032152079248588	0.0277269939840283	4541	tags=53%, list=31%, signal=37%	ENSRNOG00000060615/ENSRNOG00000013969/ENSRNOG00000008533/ENSRNOG00000042536/ENSRNOG00000010572/ENSRNOG00000014528/ENSRNOG00000012146/ENSRNOG00000010680/ENSRNOG00000001886/ENSRNOG00000011387/ENSRNOG00000000593/ENSRNOG00000025285/ENSRNOG00000015325/ENSRNOG00000015383/ENSRNOG00000007682/ENSRNOG00000017105/ENSRNOG00000042478/ENSRNOG00000010957/ENSRNOG00000003848/ENSRNOG00000027869/ENSRNOG00000024801/ENSRNOG00000019584/ENSRNOG00000033134/ENSRNOG00000024085/ENSRNOG00000008637/ENSRNOG00000021589/ENSRNOG00000028362/ENSRNOG00000003359/ENSRNOG00000066252/ENSRNOG00000006632/ENSRNOG00000018931/ENSRNOG00000027596/ENSRNOG00000053599/ENSRNOG00000010158/ENSRNOG00000011891/ENSRNOG00000014866/ENSRNOG00000060144/ENSRNOG00000003875/ENSRNOG00000004676/ENSRNOG00000001120/ENSRNOG00000009265/ENSRNOG00000052204/ENSRNOG00000030034/ENSRNOG00000009615/ENSRNOG00000000879/ENSRNOG00000009184/ENSRNOG00000061814/ENSRNOG00000009585/ENSRNOG00000002983/ENSRNOG00000049281/ENSRNOG00000004234/ENSRNOG00000012405
